time [s],energy [GeV],dNdE [cm-2 s-1 GeV-1]
16.815863012500184,41.73115013968317,1.3182567385564074e-13
16.815863012500184,45.75729622814022,1.096478196143185e-13
16.815863012500184,50.17187762862054,9.120108393559107e-14
16.815863012500184,55.01236987934648,7.585775750291843e-14
16.815863012500184,60.31986409086751,6.309573444801937e-14
16.815863012500184,66.13941576995649,5.2480746024977285e-14
16.815863012500184,72.52042729740603,4.365158322401661e-14
16.815863012500184,79.51706730659274,3.630780547701014e-14
16.815863012500184,87.18873052292903,3.019951720402019e-14
16.815863012500184,95.6005419677955,2.5118864315095823e-14
16.815863012500184,104.82390980715925,2.0892961308540404e-14
16.815863012500184,114.93713153802992,1.7378008287493765e-14
16.815863012500184,126.02605865869103,1.4454397707459277e-14
16.815863012500184,138.18482546511677,1.2022644346174133e-14
16.815863012500184,151.5166481603521,1e-14
16.815863012500184,166.13470106052452,8.317637711026706e-15
16.815863012500184,182.16307733563121,6.918309709189363e-15
16.815863012500184,199.73784244086434,5.754399373371566e-15
16.815863012500184,219.00818918109056,4.78630092322639e-15
16.815863012500184,240.1377042138676,3.981071705534977e-15
16.815863012500184,263.3057567423873,3.3113112148259145e-15
16.815863012500184,288.7090211870091,2.7542287033381687e-15
16.815863012500184,316.56314676139635,2.290867652767775e-15
16.815863012500184,347.10458812634624,1.905460717963248e-15
16.815863012500184,380.59261266179936,1.584893192461114e-15
16.815863012500184,417.3115013968317,1.3182567385564077e-15
16.815863012500184,457.5729622814023,1.096478196143185e-15
16.815863012500184,501.71877628620564,9.120108393559097e-16
16.815863012500184,550.1236987934651,7.585775750291835e-16
16.815863012500184,603.1986409086754,6.309573444801929e-16
16.815863012500184,661.3941576995649,5.248074602497724e-16
16.815863012500184,725.2042729740599,4.3651583224016643e-16
16.815863012500184,795.1706730659272,3.6307805477010175e-16
16.815863012500184,871.8873052292902,3.0199517204020193e-16
16.815863012500184,956.0054196779548,2.5118864315095825e-16
16.815863012500184,1048.2390980715927,2.0892961308540408e-16
16.815863012500184,1149.3713153802992,1.7378008287493762e-16
16.815863012500184,1260.2605865869104,1.4454397707459278e-16
16.815863012500184,1381.8482546511677,1.2022644346174128e-16
16.815863012500184,1515.1664816035209,1.0000000000000001e-16
16.815863012500184,1661.347010605245,8.31763771102671e-17
16.815863012500184,1821.6307733563121,6.918309709189363e-17
16.815863012500184,1997.3784244086446,5.754399373371566e-17
16.815863012500184,2190.0818918109067,4.78630092322638e-17
16.815863012500184,2401.377042138676,3.9810717055349775e-17
16.815863012500184,2633.057567423873,3.311311214825914e-17
16.815863012500184,2887.0902118700915,2.7542287033381688e-17
16.815863012500184,3165.6314676139637,2.2908676527677745e-17
16.815863012500184,3471.0458812634624,1.9054607179632483e-17
16.815863012500184,3805.9261266179938,1.584893192461114e-17
16.815863012500184,4173.115013968318,1.3182567385564075e-17
16.815863012500184,4575.729622814023,1.096478196143185e-17
16.815863012500184,5017.187762862057,9.120108393559098e-18
16.815863012500184,5501.23698793465,7.585775750291836e-18
16.815863012500184,6031.986409086754,6.30957344480193e-18
16.815863012500184,6613.9415769956495,5.2480746024977235e-18
16.815863012500184,7252.0427297405995,4.365158322401665e-18
16.815863012500184,7951.706730659273,3.630780547701018e-18
16.815863012500184,8718.873052292904,3.019951720402019e-18
16.815863012500184,9560.054196779547,2.511886431509582e-18
18.867708625039015,1.0482390980715925,1.7782794100389226e-10
18.867708625039015,1.1493713153802991,1.479108388168207e-10
18.867708625039015,1.2602605865869103,1.2302687708123815e-10
18.867708625039015,1.3818482546511677,1.0232929922807534e-10
18.867708625039015,1.5151664816035209,8.511380382023758e-11
18.867708625039015,1.6613470106052453,7.079457843841373e-11
18.867708625039015,1.8216307733563122,5.888436553555884e-11
18.867708625039015,1.9973784244086434,4.897788193684456e-11
18.867708625039015,2.1900818918109053,4.07380277804113e-11
18.867708625039015,2.4013770421386758,3.3884415613920273e-11
18.867708625039015,2.6330575674238723,2.818382931264455e-11
18.867708625039015,2.887090211870091,2.3442288153199227e-11
18.867708625039015,3.1656314676139634,1.9498445997580453e-11
18.867708625039015,3.4710458812634624,1.6218100973589298e-11
18.867708625039015,3.805926126617994,1.348962882591653e-11
18.867708625039015,4.173115013968317,1.1220184543019629e-11
18.867708625039015,4.575729622814023,9.332543007969904e-12
18.867708625039015,5.017187762862054,7.76247116628691e-12
18.867708625039015,5.501236987934645,6.4565422903465635e-12
18.867708625039015,6.031986409086748,5.370317963702532e-12
18.867708625039015,6.613941576995646,4.466835921509634e-12
18.867708625039015,7.2520427297406,3.7153522909717275e-12
18.867708625039015,7.951706730659272,3.0902954325135913e-12
18.867708625039015,8.718873052292903,2.5703957827688646e-12
18.867708625039015,9.560054196779548,2.1379620895022326e-12
18.867708625039015,10.482390980715925,1.7782794100389226e-12
18.867708625039015,11.493713153802991,1.4791083881682073e-12
18.867708625039015,12.602605865869105,1.2302687708123808e-12
18.867708625039015,13.818482546511675,1.0232929922807534e-12
18.867708625039015,15.151664816035204,8.511380382023766e-13
18.867708625039015,16.613470106052446,7.07945784384138e-13
18.867708625039015,18.216307733563113,5.88843655355589e-13
18.867708625039015,19.973784244086435,4.897788193684461e-13
18.867708625039015,21.900818918109067,4.073802778041126e-13
18.867708625039015,24.013770421386774,3.388441561392024e-13
18.867708625039015,26.330575674238737,2.8183829312644523e-13
18.867708625039015,28.87090211870091,2.3442288153199227e-13
18.867708625039015,31.656314676139637,1.9498445997580456e-13
18.867708625039015,34.71045881263463,1.6218100973589293e-13
18.867708625039015,38.05926126617994,1.3489628825916532e-13
18.867708625039015,41.73115013968317,1.1220184543019629e-13
18.867708625039015,45.75729622814022,9.332543007969904e-14
18.867708625039015,50.17187762862054,7.762471166286921e-14
18.867708625039015,55.01236987934648,6.456542290346556e-14
18.867708625039015,60.31986409086751,5.3703179637025265e-14
18.867708625039015,66.13941576995649,4.4668359215096304e-14
18.867708625039015,72.52042729740603,3.7153522909717244e-14
18.867708625039015,79.51706730659274,3.0902954325135886e-14
18.867708625039015,87.18873052292903,2.5703957827688646e-14
18.867708625039015,95.6005419677955,2.1379620895022324e-14
18.867708625039015,104.82390980715925,1.7782794100389224e-14
18.867708625039015,114.93713153802992,1.4791083881682072e-14
18.867708625039015,126.02605865869103,1.2302687708123809e-14
18.867708625039015,138.18482546511677,1.0232929922807537e-14
18.867708625039015,151.5166481603521,8.51138038202376e-15
18.867708625039015,166.13470106052452,7.079457843841371e-15
18.867708625039015,182.16307733563121,5.888436553555883e-15
18.867708625039015,199.73784244086434,4.897788193684456e-15
18.867708625039015,219.00818918109056,4.073802778041131e-15
18.867708625039015,240.1377042138676,3.3884415613920275e-15
18.867708625039015,263.3057567423873,2.818382931264455e-15
18.867708625039015,288.7090211870091,2.344228815319922e-15
18.867708625039015,316.56314676139635,1.9498445997580454e-15
18.867708625039015,347.10458812634624,1.6218100973589298e-15
18.867708625039015,380.59261266179936,1.348962882591653e-15
18.867708625039015,417.3115013968317,1.1220184543019631e-15
18.867708625039015,457.5729622814023,9.332543007969903e-16
18.867708625039015,501.71877628620564,7.762471166286912e-16
18.867708625039015,550.1236987934651,6.456542290346547e-16
18.867708625039015,603.1986409086754,5.37031796370252e-16
18.867708625039015,661.3941576995649,4.466835921509626e-16
18.867708625039015,725.2042729740599,3.715352290971727e-16
18.867708625039015,795.1706730659272,3.090295432513592e-16
18.867708625039015,871.8873052292902,2.5703957827688645e-16
18.867708625039015,956.0054196779548,2.1379620895022324e-16
18.867708625039015,1048.2390980715927,1.7782794100389228e-16
18.867708625039015,1149.3713153802992,1.479108388168207e-16
18.867708625039015,1260.2605865869104,1.2302687708123811e-16
18.867708625039015,1381.8482546511677,1.0232929922807535e-16
18.867708625039015,1515.1664816035209,8.511380382023761e-17
18.867708625039015,1661.347010605245,7.079457843841375e-17
18.867708625039015,1821.6307733563121,5.888436553555884e-17
18.867708625039015,1997.3784244086446,4.897788193684455e-17
18.867708625039015,2190.0818918109067,4.0738027780411216e-17
18.867708625039015,2401.377042138676,3.388441561392028e-17
18.867708625039015,2633.057567423873,2.818382931264454e-17
18.867708625039015,2887.0902118700915,2.3442288153199222e-17
18.867708625039015,3165.6314676139637,1.9498445997580453e-17
18.867708625039015,3471.0458812634624,1.6218100973589297e-17
18.867708625039015,3805.9261266179938,1.3489628825916532e-17
18.867708625039015,4173.115013968318,1.1220184543019629e-17
18.867708625039015,4575.729622814023,9.332543007969904e-18
18.867708625039015,5017.187762862057,7.762471166286912e-18
18.867708625039015,5501.23698793465,6.456542290346549e-18
18.867708625039015,6031.986409086754,5.370317963702522e-18
18.867708625039015,6613.9415769956495,4.466835921509626e-18
18.867708625039015,7252.0427297405995,3.7153522909717276e-18
18.867708625039015,7951.706730659273,3.0902954325135924e-18
18.867708625039015,8718.873052292904,2.5703957827688644e-18
18.867708625039015,9560.054196779547,2.1379620895022325e-18
21.1699172676861,1.0482390980715925,1.5135612484362072e-10
21.1699172676861,1.1493713153802991,1.258925411794166e-10
21.1699172676861,1.2602605865869103,1.0471285480508987e-10
21.1699172676861,1.3818482546511677,8.709635899560796e-11
21.1699172676861,1.5151664816035209,7.244359600749891e-11
21.1699172676861,1.6613470106052453,6.025595860743568e-11
21.1699172676861,1.8216307733563122,5.011872336272715e-11
21.1699172676861,1.9973784244086434,4.1686938347033464e-11
21.1699172676861,2.1900818918109053,3.467368504525317e-11
21.1699172676861,2.4013770421386758,2.8840315031266056e-11
21.1699172676861,2.6330575674238723,2.3988329190194903e-11
21.1699172676861,2.887090211870091,1.9952623149688786e-11
21.1699172676861,3.1656314676139634,1.6595869074375595e-11
21.1699172676861,3.4710458812634624,1.3803842646028839e-11
21.1699172676861,3.805926126617994,1.1481536214968816e-11
21.1699172676861,4.173115013968317,9.549925860214349e-12
21.1699172676861,4.575729622814023,7.943282347242804e-12
21.1699172676861,5.017187762862054,6.60693448007595e-12
21.1699172676861,5.501236987934645,5.495408738576249e-12
21.1699172676861,6.031986409086748,4.5708818961487516e-12
21.1699172676861,6.613941576995646,3.801893963205612e-12
21.1699172676861,7.2520427297406,3.1622776601683794e-12
21.1699172676861,7.951706730659272,2.6302679918953812e-12
21.1699172676861,8.718873052292903,2.1877616239495518e-12
21.1699172676861,9.560054196779548,1.819700858609982e-12
21.1699172676861,10.482390980715925,1.5135612484362072e-12
21.1699172676861,11.493713153802991,1.2589254117941663e-12
21.1699172676861,12.602605865869105,1.0471285480508983e-12
21.1699172676861,13.818482546511675,8.709635899560796e-13
21.1699172676861,15.151664816035204,7.244359600749898e-13
21.1699172676861,16.613470106052446,6.025595860743574e-13
21.1699172676861,18.216307733563113,5.01187233627272e-13
21.1699172676861,19.973784244086435,4.1686938347033504e-13
21.1699172676861,21.900818918109067,3.4673685045253135e-13
21.1699172676861,24.013770421386774,2.8840315031266025e-13
21.1699172676861,26.330575674238737,2.3988329190194873e-13
21.1699172676861,28.87090211870091,1.995262314968879e-13
21.1699172676861,31.656314676139637,1.6595869074375599e-13
21.1699172676861,34.71045881263463,1.3803842646028835e-13
21.1699172676861,38.05926126617994,1.1481536214968816e-13
21.1699172676861,41.73115013968317,9.549925860214349e-14
21.1699172676861,45.75729622814022,7.943282347242803e-14
21.1699172676861,50.17187762862054,6.606934480075959e-14
21.1699172676861,55.01236987934648,5.4954087385762416e-14
21.1699172676861,60.31986409086751,4.5708818961487476e-14
21.1699172676861,66.13941576995649,3.801893963205609e-14
21.1699172676861,72.52042729740603,3.1622776601683764e-14
21.1699172676861,79.51706730659274,2.6302679918953784e-14
21.1699172676861,87.18873052292903,2.187761623949552e-14
21.1699172676861,95.6005419677955,1.8197008586099826e-14
21.1699172676861,104.82390980715925,1.513561248436207e-14
21.1699172676861,114.93713153802992,1.2589254117941663e-14
21.1699172676861,126.02605865869103,1.0471285480508983e-14
21.1699172676861,138.18482546511677,8.709635899560798e-15
21.1699172676861,151.5166481603521,7.244359600749891e-15
21.1699172676861,166.13470106052452,6.025595860743567e-15
21.1699172676861,182.16307733563121,5.0118723362727146e-15
21.1699172676861,199.73784244086434,4.168693834703346e-15
21.1699172676861,219.00818918109056,3.467368504525317e-15
21.1699172676861,240.1377042138676,2.8840315031266058e-15
21.1699172676861,263.3057567423873,2.39883291901949e-15
21.1699172676861,288.7090211870091,1.9952623149688782e-15
21.1699172676861,316.56314676139635,1.6595869074375597e-15
21.1699172676861,347.10458812634624,1.3803842646028839e-15
21.1699172676861,380.59261266179936,1.1481536214968814e-15
21.1699172676861,417.3115013968317,9.54992586021435e-16
21.1699172676861,457.5729622814023,7.943282347242804e-16
21.1699172676861,501.71877628620564,6.606934480075951e-16
21.1699172676861,550.1236987934651,5.495408738576236e-16
21.1699172676861,603.1986409086754,4.570881896148741e-16
21.1699172676861,661.3941576995649,3.8018939632056053e-16
21.1699172676861,725.2042729740599,3.162277660168379e-16
21.1699172676861,795.1706730659272,2.6302679918953815e-16
21.1699172676861,871.8873052292902,2.187761623949552e-16
21.1699172676861,956.0054196779548,1.8197008586099825e-16
21.1699172676861,1048.2390980715927,1.5135612484362072e-16
21.1699172676861,1149.3713153802992,1.258925411794166e-16
21.1699172676861,1260.2605865869104,1.0471285480508983e-16
21.1699172676861,1381.8482546511677,8.709635899560795e-17
21.1699172676861,1515.1664816035209,7.244359600749891e-17
21.1699172676861,1661.347010605245,6.02559586074357e-17
21.1699172676861,1821.6307733563121,5.0118723362727144e-17
21.1699172676861,1997.3784244086446,4.168693834703346e-17
21.1699172676861,2190.0818918109067,3.467368504525309e-17
21.1699172676861,2401.377042138676,2.884031503126606e-17
21.1699172676861,2633.057567423873,2.3988329190194898e-17
21.1699172676861,2887.0902118700915,1.9952623149688784e-17
21.1699172676861,3165.6314676139637,1.6595869074375594e-17
21.1699172676861,3471.0458812634624,1.3803842646028839e-17
21.1699172676861,3805.9261266179938,1.1481536214968818e-17
21.1699172676861,4173.115013968318,9.54992586021435e-18
21.1699172676861,4575.729622814023,7.943282347242805e-18
21.1699172676861,5017.187762862057,6.606934480075951e-18
21.1699172676861,5501.23698793465,5.495408738576237e-18
21.1699172676861,6031.986409086754,4.5708818961487425e-18
21.1699172676861,6613.9415769956495,3.801893963205605e-18
21.1699172676861,7252.0427297405995,3.1622776601683787e-18
21.1699172676861,7951.706730659273,2.6302679918953817e-18
21.1699172676861,8718.873052292904,2.1877616239495517e-18
21.1699172676861,9560.054196779547,1.8197008586099824e-18
23.753037850389603,1.0482390980715925,1.2882495516931322e-10
23.753037850389603,1.1493713153802991,1.0715193052376048e-10
23.753037850389603,1.2602605865869103,8.912509381337444e-11
23.753037850389603,1.3818482546511677,7.413102413009162e-11
23.753037850389603,1.5151664816035209,6.16595001861481e-11
23.753037850389603,1.6613470106052453,5.128613839913638e-11
23.753037850389603,1.8216307733563122,4.2657951880159176e-11
23.753037850389603,1.9973784244086434,3.5481338923357465e-11
23.753037850389603,2.1900818918109053,2.9512092266663845e-11
23.753037850389603,2.4013770421386758,2.4547089156850287e-11
23.753037850389603,2.6330575674238723,2.0417379446695278e-11
23.753037850389603,2.887090211870091,1.6982436524617428e-11
23.753037850389603,3.1656314676139634,1.4125375446227526e-11
23.753037850389603,3.4710458812634624,1.174897554939528e-11
23.753037850389603,3.805926126617994,9.772372209558091e-12
23.753037850389603,4.173115013968317,8.128305161640978e-12
23.753037850389603,4.575729622814023,6.760829753919805e-12
23.753037850389603,5.017187762862054,5.623413251903479e-12
23.753037850389603,5.501236987934645,4.6773514128719825e-12
23.753037850389603,6.031986409086748,3.890451449942805e-12
23.753037850389603,6.613941576995646,3.2359365692962808e-12
23.753037850389603,7.2520427297406,2.6915348039269142e-12
23.753037850389603,7.951706730659272,2.238721138568338e-12
23.753037850389603,8.718873052292903,1.8620871366628655e-12
23.753037850389603,9.560054196779548,1.5488166189124797e-12
23.753037850389603,10.482390980715925,1.2882495516931323e-12
23.753037850389603,11.493713153802991,1.071519305237605e-12
23.753037850389603,12.602605865869105,8.912509381337439e-13
23.753037850389603,13.818482546511675,7.413102413009163e-13
23.753037850389603,15.151664816035204,6.165950018614816e-13
23.753037850389603,16.613470106052446,5.128613839913643e-13
23.753037850389603,18.216307733563113,4.2657951880159217e-13
23.753037850389603,19.973784244086435,3.5481338923357494e-13
23.753037850389603,21.900818918109067,2.951209226666382e-13
23.753037850389603,24.013770421386774,2.4547089156850266e-13
23.753037850389603,26.330575674238737,2.0417379446695256e-13
23.753037850389603,28.87090211870091,1.6982436524617427e-13
23.753037850389603,31.656314676139637,1.4125375446227526e-13
23.753037850389603,34.71045881263463,1.1748975549395278e-13
23.753037850389603,38.05926126617994,9.772372209558092e-14
23.753037850389603,41.73115013968317,8.12830516164098e-14
23.753037850389603,45.75729622814022,6.760829753919804e-14
23.753037850389603,50.17187762862054,5.623413251903487e-14
23.753037850389603,55.01236987934648,4.6773514128719757e-14
23.753037850389603,60.31986409086751,3.8904514499428014e-14
23.753037850389603,66.13941576995649,3.2359365692962784e-14
23.753037850389603,72.52042729740603,2.691534803926912e-14
23.753037850389603,79.51706730659274,2.2387211385683355e-14
23.753037850389603,87.18873052292903,1.862087136662866e-14
23.753037850389603,95.6005419677955,1.5488166189124796e-14
23.753037850389603,104.82390980715925,1.2882495516931321e-14
23.753037850389603,114.93713153802992,1.071519305237605e-14
23.753037850389603,126.02605865869103,8.912509381337439e-15
23.753037850389603,138.18482546511677,7.413102413009164e-15
23.753037850389603,151.5166481603521,6.165950018614811e-15
23.753037850389603,166.13470106052452,5.128613839913637e-15
23.753037850389603,182.16307733563121,4.265795188015917e-15
23.753037850389603,199.73784244086434,3.5481338923357458e-15
23.753037850389603,219.00818918109056,2.9512092266663845e-15
23.753037850389603,240.1377042138676,2.454708915685029e-15
23.753037850389603,263.3057567423873,2.0417379446695275e-15
23.753037850389603,288.7090211870091,1.6982436524617425e-15
23.753037850389603,316.56314676139635,1.4125375446227528e-15
23.753037850389603,347.10458812634624,1.174897554939528e-15
23.753037850389603,380.59261266179936,9.772372209558091e-16
23.753037850389603,417.3115013968317,8.12830516164098e-16
23.753037850389603,457.5729622814023,6.760829753919805e-16
23.753037850389603,501.71877628620564,5.62341325190348e-16
23.753037850389603,550.1236987934651,4.677351412871971e-16
23.753037850389603,603.1986409086754,3.8904514499427964e-16
23.753037850389603,661.3941576995649,3.235936569296275e-16
23.753037850389603,725.2042729740599,2.6915348039269137e-16
23.753037850389603,795.1706730659272,2.238721138568338e-16
23.753037850389603,871.8873052292902,1.862087136662866e-16
23.753037850389603,956.0054196779548,1.5488166189124798e-16
23.753037850389603,1048.2390980715927,1.2882495516931323e-16
23.753037850389603,1149.3713153802992,1.0715193052376049e-16
23.753037850389603,1260.2605865869104,8.912509381337441e-17
23.753037850389603,1381.8482546511677,7.413102413009161e-17
23.753037850389603,1515.1664816035209,6.16595001861481e-17
23.753037850389603,1661.347010605245,5.1286138399136384e-17
23.753037850389603,1821.6307733563121,4.2657951880159173e-17
23.753037850389603,1997.3784244086446,3.548133892335746e-17
23.753037850389603,2190.0818918109067,2.951209226666378e-17
23.753037850389603,2401.377042138676,2.454708915685029e-17
23.753037850389603,2633.057567423873,2.0417379446695276e-17
23.753037850389603,2887.0902118700915,1.6982436524617426e-17
23.753037850389603,3165.6314676139637,1.4125375446227527e-17
23.753037850389603,3471.0458812634624,1.174897554939528e-17
23.753037850389603,3805.9261266179938,9.772372209558091e-18
23.753037850389603,4173.115013968318,8.128305161640979e-18
23.753037850389603,4575.729622814023,6.760829753919805e-18
23.753037850389603,5017.187762862057,5.623413251903481e-18
23.753037850389603,5501.23698793465,4.6773514128719724e-18
23.753037850389603,6031.986409086754,3.890451449942797e-18
23.753037850389603,6613.9415769956495,3.2359365692962753e-18
23.753037850389603,7252.0427297405995,2.6915348039269142e-18
23.753037850389603,7951.706730659273,2.238721138568338e-18
23.753037850389603,8718.873052292904,1.8620871366628653e-18
23.753037850389603,9560.054196779547,1.5488166189124798e-18
26.65134681387018,1.0482390980715925,1.0964781961431828e-10
26.65134681387018,1.1493713153802991,9.120108393559077e-11
26.65134681387018,1.2602605865869103,7.585775750291821e-11
26.65134681387018,1.3818482546511677,6.309573444801917e-11
26.65134681387018,1.5151664816035209,5.248074602497711e-11
26.65134681387018,1.6613470106052453,4.3651583224016474e-11
26.65134681387018,1.8216307733563122,3.630780547701003e-11
26.65134681387018,1.9973784244086434,3.019951720402007e-11
26.65134681387018,2.1900818918109053,2.511886431509577e-11
26.65134681387018,2.4013770421386758,2.0892961308540367e-11
26.65134681387018,2.6330575674238723,1.737800828749373e-11
26.65134681387018,2.887090211870091,1.445439770745925e-11
26.65134681387018,3.1656314676139634,1.2022644346174105e-11
26.65134681387018,3.4710458812634624,9.99999999999998e-12
26.65134681387018,3.805926126617994,8.31763771102669e-12
26.65134681387018,4.173115013968317,6.918309709189348e-12
26.65134681387018,4.575729622814023,5.754399373371555e-12
26.65134681387018,5.017187762862054,4.78630092322637e-12
26.65134681387018,5.501236987934645,3.9810717055349695e-12
26.65134681387018,6.031986409086748,3.3113112148259073e-12
26.65134681387018,6.613941576995646,2.7542287033381626e-12
26.65134681387018,7.2520427297406,2.29086765276777e-12
26.65134681387018,7.951706730659272,1.9054607179632443e-12
26.65134681387018,8.718873052292903,1.5848931924611106e-12
26.65134681387018,9.560054196779548,1.3182567385564048e-12
26.65134681387018,10.482390980715925,1.096478196143183e-12
26.65134681387018,11.493713153802991,9.120108393559077e-13
26.65134681387018,12.602605865869105,7.585775750291818e-13
26.65134681387018,13.818482546511675,6.309573444801916e-13
26.65134681387018,15.151664816035204,5.248074602497717e-13
26.65134681387018,16.613470106052446,4.365158322401651e-13
26.65134681387018,18.216307733563113,3.630780547701006e-13
26.65134681387018,19.973784244086435,3.019951720402009e-13
26.65134681387018,21.900818918109067,2.5118864315095744e-13
26.65134681387018,24.013770421386774,2.0892961308540343e-13
26.65134681387018,26.330575674238737,1.737800828749371e-13
26.65134681387018,28.87090211870091,1.445439770745925e-13
26.65134681387018,31.656314676139637,1.2022644346174106e-13
26.65134681387018,34.71045881263463,9.999999999999978e-14
26.65134681387018,38.05926126617994,8.317637711026691e-14
26.65134681387018,41.73115013968317,6.918309709189348e-14
26.65134681387018,45.75729622814022,5.754399373371553e-14
26.65134681387018,50.17187762862054,4.786300923226376e-14
26.65134681387018,55.01236987934648,3.981071705534964e-14
26.65134681387018,60.31986409086751,3.311311214825904e-14
26.65134681387018,66.13941576995649,2.7542287033381606e-14
26.65134681387018,72.52042729740603,2.290867652767768e-14
26.65134681387018,79.51706730659274,1.905460717963242e-14
26.65134681387018,87.18873052292903,1.584893192461111e-14
26.65134681387018,95.6005419677955,1.3182567385564046e-14
26.65134681387018,104.82390980715925,1.0964781961431825e-14
26.65134681387018,114.93713153802992,9.12010839355908e-15
26.65134681387018,126.02605865869103,7.58577575029182e-15
26.65134681387018,138.18482546511677,6.309573444801918e-15
26.65134681387018,151.5166481603521,5.248074602497712e-15
26.65134681387018,166.13470106052452,4.3651583224016464e-15
26.65134681387018,182.16307733563121,3.630780547701002e-15
26.65134681387018,199.73784244086434,3.019951720402007e-15
26.65134681387018,219.00818918109056,2.511886431509577e-15
26.65134681387018,240.1377042138676,2.0892961308540364e-15
26.65134681387018,263.3057567423873,1.7378008287493727e-15
26.65134681387018,288.7090211870091,1.4454397707459247e-15
26.65134681387018,316.56314676139635,1.2022644346174107e-15
26.65134681387018,347.10458812634624,9.99999999999998e-16
26.65134681387018,380.59261266179936,8.317637711026689e-16
26.65134681387018,417.3115013968317,6.91830970918935e-16
26.65134681387018,457.5729622814023,5.754399373371554e-16
26.65134681387018,501.71877628620564,4.786300923226371e-16
26.65134681387018,550.1236987934651,3.98107170553496e-16
26.65134681387018,603.1986409086754,3.3113112148259003e-16
26.65134681387018,661.3941576995649,2.7542287033381583e-16
26.65134681387018,725.2042729740599,2.2908676527677696e-16
26.65134681387018,795.1706730659272,1.9054607179632444e-16
26.65134681387018,871.8873052292902,1.5848931924611109e-16
26.65134681387018,956.0054196779548,1.3182567385564046e-16
26.65134681387018,1048.2390980715927,1.0964781961431828e-16
26.65134681387018,1149.3713153802992,9.120108393559078e-17
26.65134681387018,1260.2605865869104,7.585775750291819e-17
26.65134681387018,1381.8482546511677,6.309573444801916e-17
26.65134681387018,1515.1664816035209,5.2480746024977124e-17
26.65134681387018,1661.347010605245,4.365158322401648e-17
26.65134681387018,1821.6307733563121,3.630780547701002e-17
26.65134681387018,1997.3784244086446,3.0199517204020063e-17
26.65134681387018,2190.0818918109067,2.5118864315095715e-17
26.65134681387018,2401.377042138676,2.0892961308540365e-17
26.65134681387018,2633.057567423873,1.7378008287493723e-17
26.65134681387018,2887.0902118700915,1.4454397707459247e-17
26.65134681387018,3165.6314676139637,1.2022644346174105e-17
26.65134681387018,3471.0458812634624,9.999999999999979e-18
26.65134681387018,3805.9261266179938,8.317637711026691e-18
26.65134681387018,4173.115013968318,6.918309709189349e-18
26.65134681387018,4575.729622814023,5.754399373371555e-18
26.65134681387018,5017.187762862057,4.78630092322637e-18
26.65134681387018,5501.23698793465,3.981071705534961e-18
26.65134681387018,6031.986409086754,3.311311214825901e-18
26.65134681387018,6613.9415769956495,2.7542287033381577e-18
26.65134681387018,7252.0427297405995,2.2908676527677695e-18
26.65134681387018,7951.706730659273,1.9054607179632446e-18
26.65134681387018,8718.873052292904,1.5848931924611109e-18
26.65134681387018,9560.054196779547,1.3182567385564048e-18
29.903302957164172,1.0482390980715925,9.332543007969887e-11
29.903302957164172,1.1493713153802991,7.762471166286896e-11
29.903302957164172,1.2602605865869103,6.456542290346538e-11
29.903302957164172,1.3818482546511677,5.370317963702511e-11
29.903302957164172,1.5151664816035209,4.4668359215096165e-11
29.903302957164172,1.6613470106052453,3.7153522909717133e-11
29.903302957164172,1.8216307733563122,3.0902954325135796e-11
29.903302957164172,1.9973784244086434,2.5703957827688542e-11
29.903302957164172,2.1900818918109053,2.137962089502228e-11
29.903302957164172,2.4013770421386758,1.778279410038919e-11
29.903302957164172,2.6330575674238723,1.4791083881682044e-11
29.903302957164172,2.887090211870091,1.2302687708123789e-11
29.903302957164172,3.1656314676139634,1.0232929922807515e-11
29.903302957164172,3.4710458812634624,8.511380382023743e-12
29.903302957164172,3.805926126617994,7.079457843841359e-12
29.903302957164172,4.173115013968317,5.8884365535558725e-12
29.903302957164172,4.575729622814023,4.897788193684446e-12
29.903302957164172,5.017187762862054,4.073802778041113e-12
29.903302957164172,5.501236987934645,3.388441561392021e-12
29.903302957164172,6.031986409086748,2.8183829312644492e-12
29.903302957164172,6.613941576995646,2.3442288153199178e-12
29.903302957164172,7.2520427297406,1.9498445997580415e-12
29.903302957164172,7.951706730659272,1.6218100973589264e-12
29.903302957164172,8.718873052292903,1.3489628825916504e-12
29.903302957164172,9.560054196779548,1.1220184543019608e-12
29.903302957164172,10.482390980715925,9.332543007969887e-13
29.903302957164172,11.493713153802991,7.762471166286897e-13
29.903302957164172,12.602605865869105,6.456542290346535e-13
29.903302957164172,13.818482546511675,5.37031796370251e-13
29.903302957164172,15.151664816035204,4.466835921509621e-13
29.903302957164172,16.613470106052446,3.715352290971716e-13
29.903302957164172,18.216307733563113,3.0902954325135826e-13
29.903302957164172,19.973784244086435,2.570395782768857e-13
29.903302957164172,21.900818918109067,2.1379620895022263e-13
29.903302957164172,24.013770421386774,1.7782794100389177e-13
29.903302957164172,26.330575674238737,1.479108388168203e-13
29.903302957164172,28.87090211870091,1.2302687708123786e-13
29.903302957164172,31.656314676139637,1.0232929922807517e-13
29.903302957164172,34.71045881263463,8.51138038202374e-14
29.903302957164172,38.05926126617994,7.079457843841359e-14
29.903302957164172,41.73115013968317,5.888436553555873e-14
29.903302957164172,45.75729622814022,4.897788193684446e-14
29.903302957164172,50.17187762862054,4.073802778041118e-14
